Year,Month,Sales
2018,1,5638.65
2018,2,5226.65
2018,3,4751.48
2018,4,5376.4
2018,5,6060.17
2018,6,5214.64
2018,7,4836.96
2018,8,4637.14
2018,9,4917.68
2018,10,5814.48
2018,11,6233.28
2018,12,5295.66
