Year,Month,Año Actual
2022,1,6718.56
2022,2,4684.04
2022,3,6819.16
2022,4,7337.04
2022,5,8066.32
2022,6,6384.76
2022,7,5502.12
2022,8,6180.36
2022,9,7193.08
2022,10,7161.56
2022,11,8193.32
2022,12,7641.96
