,Sales,CAT mínimo de créditos en pesos a tasa fija,CAT máximo de créditos en pesos a tasa fija,CAT promedio de créditos en pesos a tasa fija,Tasa de interés asociada al CAT mínimo de créditos en pesos a tasa fija,Tasa de interés asociada al CAT máximo de créditos en pesos a tasa fija,Tasa de interés promedio de créditos en pesos a tasa fija,Baja California,Baja California Sur,Jalisco,Sinaloa,Sonora
2017-01-31,5222.46,11.3,16.0,13.05,9.15,13.5,10.78,3614716.942777047,779869.9012127669,8148469.425324894,2978769.94412045,2937234.07415454
2017-02-28,4884.91,11.3,16.99,13.13,9.15,14.49,10.84,3618965.8442380344,780703.5144550228,8154714.892694544,2980344.9122433765,2938371.3717916827
2017-03-31,4806.33,11.3,16.99,13.37,9.15,14.49,11.0,3623640.5284972936,781604.2296668992,8161548.100270398,2982065.0292580687,2939575.291714779
2017-04-30,3594.81,11.3,16.99,13.39,9.15,14.49,11.02,3628134.943740819,782453.6636691631,8168079.420268948,2983706.048032327,2940685.114281619
2017-05-31,5105.48,11.3,16.99,13.3,9.15,14.49,10.96,3632748.7176515143,783308.4453952997,8174744.274023437,2985377.369817771,2941774.827663326
2017-06-30,4665.36,11.3,17.07,13.33,9.15,14.49,10.97,3637184.1873964313,784113.4276371708,8181112.670969054,2986971.1674024346,2942774.1277707573
2017-07-31,4180.3,11.3,17.07,13.17,9.15,14.49,10.81,3641737.0509585626,784922.2758775675,8187609.170902178,2988593.69395863,2943749.634611075
2017-08-31,5395.92,11.3,17.07,13.16,9.15,14.49,10.81,3646258.96008126,785707.7808711131,8194020.113975262,2990191.4229393047,2944667.102061506
2017-09-30,4593.44,11.3,17.31,13.14,9.15,14.49,10.78,3650605.5284184376,786445.7211137023,8200142.790906619,2991714.0016806447,2945499.712558025
2017-10-31,5122.08,11.3,17.31,13.14,9.15,14.49,10.78,3655066.527192572,787185.292621508,8206385.380158341,2993262.935432072,2946302.973467067
2017-11-30,5504.8,11.3,17.31,13.14,9.15,14.49,10.78,3659354.150031139,787878.7811037041,8212345.134036763,2994738.292983816,2947025.061504177
2017-12-31,5005.44,11.4,17.32,13.13,9.15,14.49,10.76,3663754.2384567107,788572.4191257702,8218419.369467117,2996238.431505995,2947714.11587183
2018-01-31,5638.65,11.4,17.3,13.17,9.57,14.49,10.79,3668123.372442847,789242.7139009847,8224408.048037432,2997713.772452653,2948345.1308495947
2018-02-28,5226.65,11.4,17.24,13.11,9.57,14.49,10.65,3672043.08100996,789828.0774212629,8229743.639122389,2999025.0244238507,2948865.19376807
2018-03-31,4751.48,11.4,17.3,13.11,9.57,14.49,10.66,3676353.3017081427,790453.9447266638,8235569.483668761,3000453.1699848427,2949385.746681214
2018-04-30,5376.4,11.3,17.3,13.3,9.7,14.49,10.74,3680495.010279659,791037.3968839517,8241125.93621943,3001811.635739392,2949834.2463351963
2018-05-31,6060.17,11.3,17.3,13.3,9.7,14.49,10.74,3684744.320629279,791617.3307036129,8246783.426944438,3003190.9860711363,2950240.5927069504
2018-06-30,5214.64,11.3,17.3,13.3,9.38,14.49,10.7,3688827.083702186,792156.3311005078,8252176.956442172,3004502.2306360905,2950578.569901524
