,Sales
2017-01-31,5222.46
2017-02-28,4884.91
2017-03-31,4806.33
2017-04-30,3594.81
2017-05-31,5105.48
2017-06-30,4665.36
2017-07-31,4180.3
2017-08-31,5395.92
2017-09-30,4593.44
2017-10-31,5122.08
2017-11-30,5504.8
2017-12-31,5005.44
2018-01-31,5638.65
2018-02-28,5226.65
2018-03-31,4751.48
2018-04-30,5376.4
2018-05-31,6060.17
2018-06-30,5214.64
2018-07-31,4836.96
2018-08-31,4637.14
2018-09-30,4917.68
2018-10-31,5814.48
2018-11-30,6233.28
2018-12-31,5295.66
2019-01-31,6637.86
2019-02-28,4456.4
2019-03-31,4999.97
2019-04-30,4456.79
2019-05-31,5612.82
2019-06-30,5113.07
2019-07-31,5282.7
2019-08-31,5089.82
2019-09-30,4912.24
2019-10-31,6814.52
2019-11-30,5437.68
2019-12-31,4755.05
2020-01-31,7448.03
2020-02-29,4478.53
2020-03-31,4941.49
2020-04-30,3756.18
2020-05-31,4452.48
2020-06-30,6204.17
2020-07-31,6111.48
2020-08-31,5938.72
2020-09-30,7001.28
2020-10-31,7485.97
2020-11-30,6585.56
2020-12-31,7080.44
2021-01-31,7306.68
2021-02-28,5644.48
2021-03-31,6712.44
2021-04-30,7882.06
2021-05-31,6896.4
2021-06-30,7135.84
2021-07-31,6201.96
2021-08-31,7071.67
2021-09-30,7768.28
2021-10-31,6982.18
2021-11-30,7281.56
2021-12-31,7239.44
2022-01-31,6718.56
2022-02-28,4684.04
2022-03-31,6819.16
2022-04-30,7337.04
2022-05-31,8066.32
2022-06-30,6384.76
2022-07-31,5502.12
2022-08-31,6180.36
2022-09-30,7193.08
2022-10-31,7161.56
2022-11-30,8193.32
2022-12-31,7641.96
2023-01-31,6846.64
2023-02-28,7248.36
2023-03-31,6827.54
2023-04-30,4652.08
2023-05-31,8739.32
2023-06-30,5951.04
2023-07-31,6439.72
2023-08-31,6329.56
2023-09-30,7181.92
2023-10-31,8815.27
2023-11-30,7409.16
2023-12-31,7238.0
2024-01-31,7170.68
2024-02-29,5985.78
2024-03-31,5440.48
2024-04-30,6920.96
2024-05-31,7739.48
2024-06-30,6093.58
2024-07-31,6002.23
2024-08-31,6492.3
2024-09-30,6678.08
2024-10-31,6686.13
2024-11-30,6106.85
2024-12-31,11698.41
2025-01-31,5355.34
2025-02-28,5922.0
2025-03-31,3423.2
2025-04-30,4747.38
2025-05-31,6708.53
2025-06-30,4874.1
2025-07-31,7761.15
